EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyIncome,HourlyRate,OvertimeHoursPerMonth,ProjectCount,AverageHoursWorkedPerWeek,Absenteeism,WorkLifeBalance,JobSatisfaction,PerformanceRating,TrainingHoursLastYear,CommuteDistance,NumberOfCompaniesWorked,Attrition
2851,22,Male,Married,Sales,Manager,5,28,4,9,125341,71,42,3,43,10,1,3,2,69,37,2,1
2852,35,Female,Married,Engineering,Mid-Level,4,36,13,7,97479,82,23,9,60,5,2,2,3,47,7,6,0
2853,26,Male,Single,Sales,Manager,3,72,4,5,130086,65,4,9,61,7,2,1,3,41,3,1,0
2854,34,Male,Married,Engineering,Senior,5,33,15,6,105806,35,43,3,52,15,3,2,4,34,5,7,0
2855,45,Male,Single,Engineering,Senior,5,58,17,5,89264,44,39,2,47,11,3,4,2,26,21,2,0
2856,38,Male,Married,Sales,Junior,5,37,4,4,118096,47,8,9,51,14,2,1,4,24,36,1,0
2857,31,Female,Single,Sales,Junior,3,17,3,0,120799,70,20,2,46,9,2,4,3,10,45,5,0
2858,39,Female,Divorced,Engineering,Mid-Level,4,18,3,9,75640,96,49,5,43,1,4,4,3,71,29,6,0
2859,37,Male,Single,Engineering,Senior,3,78,19,5,113807,51,10,4,58,3,4,1,3,75,32,3,1
2860,42,Male,Married,Marketing,Junior,1,2,10,9,65939,15,25,3,66,17,2,1,2,6,17,2,1
2861,39,Female,Single,Sales,Junior,2,10,12,3,82435,55,48,7,68,1,4,1,4,38,20,7,0
2862,40,Male,Married,Sales,Mid-Level,3,32,18,9,108816,25,33,5,43,2,4,1,2,70,14,2,0
2863,36,Male,Married,Marketing,Mid-Level,3,65,19,8,125127,20,29,9,37,19,2,4,3,80,49,4,0
2864,30,Male,Married,Marketing,Senior,2,38,6,2,69241,62,30,3,59,4,3,1,3,11,34,6,0
2865,39,Female,Married,Sales,Junior,5,12,19,3,107089,23,13,6,65,18,1,4,2,63,45,8,0
2866,46,Male,Married,Marketing,Manager,4,22,13,6,54980,55,1,3,55,19,4,3,1,1,13,8,0
2867,42,Male,Married,Sales,Senior,5,14,2,2,83162,48,2,9,41,3,2,2,3,83,40,2,0
2868,26,Male,Divorced,Engineering,Mid-Level,5,17,5,2,47550,22,39,9,59,17,1,1,4,8,46,8,1
2869,45,Female,Divorced,Marketing,Junior,5,28,4,0,60835,29,40,3,51,19,2,1,4,31,37,8,0
2870,49,Female,Married,Engineering,Senior,3,69,9,1,70884,36,14,6,32,10,2,2,4,64,21,2,0
2871,38,Male,Single,Sales,Senior,1,46,14,7,118339,106,45,9,42,14,4,1,2,79,14,7,0
2872,49,Female,Married,Sales,Manager,4,2,0,5,91994,115,48,2,30,14,4,1,2,83,24,3,0
2873,26,Female,Single,Sales,Senior,5,7,19,1,99068,91,48,8,69,0,3,4,1,51,27,9,0
2874,25,Male,Married,Sales,Junior,2,47,4,7,92663,50,12,8,33,9,1,1,3,38,45,4,1
2875,22,Female,Divorced,Sales,Manager,4,29,7,1,71631,102,33,7,61,11,3,1,3,50,7,6,0
2876,40,Male,Divorced,HR,Junior,5,81,3,4,49570,108,27,4,68,9,1,2,1,42,7,8,1
2877,36,Male,Single,Sales,Senior,2,42,18,3,123597,44,12,1,30,7,1,4,3,98,6,2,0
2878,32,Male,Single,Engineering,Junior,3,10,11,9,93739,101,2,5,66,9,4,3,3,5,37,1,0
2879,30,Female,Married,Sales,Junior,2,17,10,3,110562,117,42,4,50,8,2,2,4,39,18,9,0
2880,26,Male,Married,HR,Junior,4,34,14,0,153477,83,0,3,38,2,3,3,2,59,38,9,0
2881,25,Female,Single,Engineering,Senior,3,82,6,9,145405,55,24,2,42,17,4,1,3,89,38,8,1
2882,40,Male,Married,Engineering,Mid-Level,3,4,13,4,134058,61,49,3,67,1,3,3,3,46,40,6,0
2883,43,Male,Married,Engineering,Mid-Level,2,81,14,0,122451,109,41,4,63,18,2,2,4,24,10,2,0
2884,43,Male,Single,Sales,Mid-Level,4,47,18,5,88126,79,42,4,57,16,4,2,3,43,40,4,0
2885,36,Male,Single,Engineering,Senior,5,15,3,8,143236,26,4,5,50,1,4,3,3,49,45,9,0
2886,38,Female,Married,Engineering,Mid-Level,4,13,10,4,63221,68,29,3,62,4,4,4,4,0,25,3,0
2887,39,Male,Single,Sales,Junior,2,73,8,1,107853,41,18,4,57,11,1,2,3,75,13,9,0
2888,29,Female,Married,Engineering,Junior,2,34,0,6,117347,37,25,9,63,15,2,2,2,98,18,8,0
2889,42,Male,Single,Engineering,Senior,4,81,7,7,105653,94,30,7,33,13,2,2,4,48,26,4,1
2890,38,Male,Single,Marketing,Mid-Level,2,14,12,6,75103,68,21,3,56,7,4,3,3,87,38,7,0
2891,28,Male,Married,Marketing,Junior,2,69,15,4,114613,109,35,8,58,19,4,2,2,96,9,5,0
2892,40,Female,Single,Engineering,Mid-Level,3,63,10,3,73315,27,36,6,50,12,3,1,3,77,7,2,0
2893,35,Male,Married,Engineering,Junior,5,54,2,0,86046,32,36,8,50,2,3,4,3,43,33,9,0
2894,36,Female,Single,Marketing,Junior,1,10,0,5,130788,41,41,8,60,15,4,1,3,29,47,2,0
2895,34,Female,Single,HR,Mid-Level,3,19,13,8,152547,115,41,5,32,14,2,2,4,12,45,1,1
2896,22,Female,Married,Marketing,Junior,5,15,17,3,109884,15,38,8,68,17,2,3,1,62,1,9,0
2897,22,Female,Divorced,Marketing,Mid-Level,2,77,8,5,93586,55,45,2,69,9,1,3,3,86,8,1,1
2898,43,Female,Married,Sales,Junior,4,72,14,4,123253,28,28,5,55,1,2,1,2,71,28,8,1
2899,23,Male,Divorced,HR,Senior,2,78,15,8,74720,76,10,3,39,0,3,1,3,85,18,9,0
2900,29,Female,Single,Engineering,Junior,2,69,2,9,64882,85,47,1,31,10,3,4,4,56,28,3,1
2901,31,Female,Married,Engineering,Mid-Level,3,50,11,4,112432,80,2,8,68,18,1,2,2,23,19,2,0
2902,40,Female,Married,Engineering,Manager,2,50,9,5,59665,63,35,1,33,6,2,2,3,80,39,4,0
2903,23,Male,Single,Engineering,Junior,3,32,12,0,103201,36,14,6,66,16,3,1,3,39,40,9,0
2904,49,Male,Married,Engineering,Junior,1,27,9,4,104525,109,49,4,48,11,1,1,3,38,37,7,0
2905,26,Male,Single,Sales,Senior,5,74,15,5,74817,29,39,1,35,11,2,3,1,52,18,3,1
2906,47,Male,Married,Engineering,Manager,1,71,11,4,141007,44,26,4,65,5,1,3,1,51,44,7,1
2907,54,Male,Married,Sales,Junior,3,49,10,8,118254,37,25,1,67,16,4,1,1,18,41,6,1
2908,29,Female,Single,Marketing,Senior,3,54,15,2,122246,67,30,2,55,2,2,4,3,38,39,7,0
2909,31,Male,Single,Marketing,Mid-Level,3,20,15,8,120936,101,33,9,66,7,4,3,4,99,46,1,0
2910,30,Male,Divorced,Sales,Junior,2,50,3,1,53421,58,35,8,35,6,4,2,3,93,38,2,0
2911,36,Female,Divorced,Engineering,Junior,3,39,4,9,63587,90,44,9,33,0,4,3,4,95,16,9,0
2912,42,Male,Married,Sales,Senior,2,17,16,6,118601,90,2,4,52,1,3,4,4,31,12,7,0
2913,31,Male,Married,Marketing,Junior,3,43,2,3,112257,85,19,1,58,16,1,4,3,98,17,7,0
2914,37,Male,Married,Sales,Junior,1,22,15,0,122977,48,27,2,36,0,1,4,3,32,40,9,0
2915,39,Female,Single,Engineering,Senior,2,47,0,3,113000,64,41,1,41,3,2,4,4,13,45,7,0
2916,33,Female,Married,Engineering,Senior,4,15,12,5,77446,32,42,4,37,14,4,2,4,28,30,7,0
2917,35,Female,Single,Engineering,Mid-Level,1,46,0,0,43370,16,36,6,63,2,4,2,4,53,16,2,0
2918,29,Male,Married,Marketing,Mid-Level,5,75,2,7,153273,90,40,8,57,3,2,3,3,66,36,1,1
2919,26,Male,Married,Sales,Junior,2,54,17,0,46812,19,34,7,30,6,3,2,3,55,19,2,0
2920,40,Male,Single,Sales,Mid-Level,4,8,13,5,141582,16,26,1,37,11,2,3,3,56,48,7,0
2921,24,Male,Married,Engineering,Junior,1,45,6,1,144948,42,20,6,61,0,3,3,4,62,24,2,0
2922,32,Male,Single,Marketing,Mid-Level,4,36,15,1,139925,94,21,9,33,0,4,1,3,41,5,1,0
2923,22,Female,Married,Sales,Junior,1,23,1,2,156684,52,25,2,34,4,2,4,3,0,44,2,0
2924,45,Male,Married,Sales,Junior,2,7,2,2,153815,25,45,7,44,0,2,1,2,82,7,3,1
2925,41,Female,Married,Sales,Junior,1,47,1,6,127166,107,46,1,47,18,4,1,3,38,42,8,0
2926,44,Male,Single,Engineering,Mid-Level,1,41,10,8,155342,62,41,7,34,19,4,4,4,92,37,5,0
2927,36,Female,Divorced,Sales,Mid-Level,5,35,5,5,125299,69,42,3,51,3,4,3,3,76,22,3,0
2928,27,Female,Single,Engineering,Manager,3,1,5,8,85456,96,44,7,44,8,2,1,1,87,24,6,1
2929,55,Male,Single,Marketing,Senior,5,79,5,8,144608,45,27,4,62,19,4,1,3,88,6,9,1
2930,44,Female,Single,Engineering,Mid-Level,3,54,3,8,122737,18,3,8,45,11,4,2,1,42,1,1,0
2931,30,Female,Single,Marketing,Mid-Level,3,13,8,0,40107,63,42,1,48,0,1,4,3,30,21,6,0
2932,41,Male,Single,Sales,Mid-Level,3,64,0,5,150379,39,23,2,69,13,1,4,3,11,49,4,0
2933,40,Female,Single,Engineering,Manager,1,20,9,3,136367,97,36,6,47,4,3,3,3,63,7,4,0
2934,27,Female,Single,Sales,Junior,1,20,18,5,55414,18,15,5,65,13,3,2,4,55,35,5,0
2935,29,Female,Married,HR,Mid-Level,5,25,0,8,140989,116,3,2,30,6,1,2,3,17,4,1,0
2936,31,Male,Married,Sales,Junior,1,62,13,5,121567,74,41,5,32,7,4,2,1,99,31,2,0
2937,33,Male,Married,Engineering,Junior,3,6,5,4,47929,82,5,9,58,11,1,1,1,10,18,9,0
2938,44,Male,Married,Engineering,Junior,2,67,10,6,149178,57,5,3,63,17,3,1,3,3,34,1,0
2939,40,Male,Single,HR,Junior,4,60,8,9,143501,28,2,4,50,4,4,4,3,66,8,1,0
2940,35,Male,Single,Sales,Junior,5,28,1,5,151534,74,41,9,60,14,2,4,2,81,14,2,0
2941,32,Female,Married,Engineering,Manager,5,60,3,8,154267,112,24,5,63,14,2,4,3,87,49,2,0
2942,22,Female,Divorced,Marketing,Manager,5,58,2,5,109133,37,22,4,58,16,3,4,1,78,20,9,0
2943,32,Female,Single,HR,Junior,1,64,15,5,46380,85,39,8,42,13,1,1,2,19,14,6,0
2944,50,Male,Single,Sales,Senior,2,3,1,9,48741,105,32,4,42,10,2,1,3,68,3,8,1
2945,22,Male,Divorced,Sales,Mid-Level,4,80,2,8,78497,60,37,2,41,16,3,4,3,11,33,6,1
2946,50,Male,Married,Marketing,Junior,3,32,10,4,50142,35,25,2,36,9,3,2,4,95,3,5,0
2947,39,Male,Single,Engineering,Manager,4,13,11,0,71202,95,10,5,35,15,1,1,3,24,18,1,0
2948,44,Female,Single,Marketing,Senior,3,73,8,0,102930,69,32,9,46,6,4,2,2,81,17,4,0
2949,28,Male,Married,Sales,Senior,1,25,4,7,90142,61,23,4,41,15,4,1,1,28,33,6,1
2950,34,Male,Married,Sales,Manager,4,58,9,6,65907,31,38,1,45,15,3,2,4,99,10,6,0
2951,26,Male,Single,Marketing,Manager,5,27,9,5,76006,41,2,4,43,6,1,1,3,32,20,9,0
2952,35,Female,Single,Marketing,Mid-Level,4,47,17,4,141788,107,0,1,37,2,1,3,3,76,25,1,0
2953,30,Female,Married,Marketing,Mid-Level,1,5,17,2,101145,92,19,5,48,6,2,3,2,79,45,1,0
2954,47,Female,Married,Engineering,Senior,2,41,1,3,145038,29,0,2,63,0,3,2,3,47,43,3,0
2955,25,Female,Divorced,Sales,Junior,1,81,1,2,135956,117,28,2,50,4,2,2,2,24,6,2,0
2956,40,Male,Single,Engineering,Mid-Level,2,17,18,1,155643,112,32,9,58,3,3,2,3,95,39,2,0
2957,28,Female,Single,HR,Mid-Level,2,83,1,8,143750,37,2,7,30,18,1,4,3,79,39,1,0
2958,39,Female,Married,Marketing,Junior,4,50,17,3,150192,52,1,6,58,3,3,1,4,74,12,3,0
2959,32,Female,Married,Sales,Junior,4,5,8,8,40478,75,39,5,57,0,1,3,2,12,13,2,1
2960,30,Male,Married,Engineering,Manager,5,52,16,8,135871,66,33,2,67,18,2,4,4,19,35,2,0
2961,43,Female,Divorced,Sales,Manager,3,18,17,5,122702,31,46,3,36,7,4,4,4,20,19,4,0
2962,47,Male,Married,Sales,Senior,4,26,11,4,102276,17,49,9,50,18,2,1,1,92,49,7,1
2963,33,Male,Married,Marketing,Junior,5,73,19,8,68878,28,15,4,49,19,2,2,3,70,23,5,0
2964,36,Female,Single,Sales,Manager,3,76,14,0,155784,93,25,8,37,5,2,4,2,38,9,5,0
2965,40,Male,Single,Marketing,Mid-Level,3,34,8,8,83710,44,41,3,45,10,2,3,3,94,39,2,1
2966,37,Male,Single,Sales,Senior,1,68,15,0,134594,65,45,4,50,15,1,2,2,79,15,8,0
2967,29,Female,Married,Engineering,Mid-Level,5,47,13,8,75807,53,5,7,62,6,2,3,2,20,12,2,0
2968,29,Female,Married,Sales,Mid-Level,4,8,6,3,157485,70,38,7,63,13,1,4,3,74,35,1,0
2969,23,Male,Married,Marketing,Mid-Level,3,34,18,8,85115,89,45,7,66,12,3,4,2,38,46,9,0
2970,42,Male,Married,Engineering,Junior,5,67,3,2,138695,82,30,1,68,10,3,1,2,38,20,5,0
2971,50,Female,Married,Engineering,Junior,2,74,0,3,61639,69,38,6,32,0,2,3,1,17,8,9,0
2972,37,Male,Single,HR,Senior,3,60,12,2,143310,18,28,4,43,0,2,4,3,80,49,4,0
2973,37,Female,Married,HR,Junior,1,70,12,1,151534,53,36,7,44,5,4,3,2,98,28,5,0
2974,37,Female,Married,Sales,Mid-Level,2,74,4,4,150208,79,9,1,52,12,4,4,3,13,36,4,0
2975,43,Female,Married,Engineering,Junior,5,63,15,6,99520,107,10,6,57,3,4,4,1,34,8,7,0
2976,36,Male,Single,Sales,Junior,3,13,3,1,140451,104,18,7,63,15,1,4,3,4,33,6,0
2977,43,Male,Single,Marketing,Junior,3,74,11,6,133877,66,5,7,39,10,3,1,4,89,44,9,0
2978,38,Female,Single,Sales,Senior,1,58,1,0,80142,67,43,2,34,11,2,4,4,44,29,5,0
2979,39,Male,Single,Engineering,Junior,1,37,5,4,114663,48,43,2,65,11,4,2,4,87,35,9,0
2980,45,Male,Divorced,Engineering,Mid-Level,2,48,8,5,91318,54,4,1,48,16,2,1,3,89,44,7,0
2981,25,Male,Single,Engineering,Junior,3,22,8,5,57705,45,42,2,66,8,2,2,2,9,49,5,1
2982,22,Male,Single,Sales,Junior,3,26,18,0,126066,109,23,3,38,13,2,3,3,59,24,9,0
2983,32,Female,Single,Marketing,Junior,3,35,4,3,75589,70,43,3,67,5,3,2,3,12,31,4,0
2984,42,Male,Married,Marketing,Junior,3,14,2,1,100550,69,12,2,34,13,3,4,4,16,33,7,0
2985,54,Female,Single,Engineering,Junior,1,14,9,4,101374,50,15,8,45,2,3,4,3,27,41,8,0
2986,42,Male,Married,Sales,Mid-Level,1,69,0,0,53882,41,15,9,49,15,3,4,3,31,33,9,0
2987,27,Female,Divorced,Marketing,Senior,1,23,11,5,132368,109,2,8,68,4,2,4,2,62,13,5,0
2988,26,Male,Married,Marketing,Senior,2,10,7,7,119102,66,20,2,40,17,3,3,2,19,6,9,0
2989,35,Male,Divorced,Marketing,Senior,4,33,11,0,42570,33,4,5,33,17,2,3,3,93,23,2,0
2990,27,Male,Single,Sales,Manager,2,28,8,5,113349,20,1,6,63,5,2,2,3,60,3,2,0
2991,30,Male,Married,Marketing,Junior,4,20,12,6,150125,16,44,5,47,0,1,3,3,73,10,1,0
2992,38,Female,Married,Sales,Senior,2,47,10,0,118577,97,1,4,41,8,2,1,4,6,12,3,0
2993,22,Male,Married,Sales,Manager,3,7,9,5,151389,94,7,8,52,3,1,3,3,65,29,3,0
2994,28,Female,Divorced,Sales,Senior,2,46,16,0,114375,114,24,9,37,14,4,3,4,72,2,4,0
2995,43,Female,Divorced,HR,Mid-Level,1,12,19,9,83639,106,13,2,58,19,1,2,3,90,38,3,1
2996,26,Male,Single,HR,Mid-Level,3,82,15,8,66438,44,4,4,31,0,3,2,3,10,20,5,0
2997,37,Female,Single,Sales,Junior,2,13,4,5,159565,70,33,5,54,19,1,2,3,2,48,2,0
2998,23,Male,Single,Marketing,Mid-Level,2,7,13,3,109399,40,24,6,55,12,2,2,3,19,29,9,0
2999,31,Male,Single,Engineering,Junior,1,62,9,9,156548,106,41,1,59,4,2,4,4,34,49,6,0
3000,32,Male,Married,HR,Junior,5,82,13,9,42162,79,33,1,68,15,2,3,2,78,41,1,1
3001,28,Male,Single,Engineering,Junior,3,78,9,1,140268,22,29,3,33,4,3,4,4,54,38,3,0
3002,39,Male,Divorced,Engineering,Mid-Level,5,49,18,8,53523,58,39,4,68,10,1,1,2,90,30,9,1
3003,38,Female,Single,Engineering,Senior,3,67,4,1,145163,42,16,4,41,14,4,1,3,41,48,6,0
3004,34,Female,Married,Marketing,Junior,1,29,11,4,131036,104,33,7,50,9,2,4,4,55,33,1,0
3005,39,Female,Single,Marketing,Mid-Level,5,78,4,8,94173,85,34,3,54,17,2,4,4,27,12,9,0
3006,30,Female,Single,Engineering,Junior,2,18,15,1,96036,67,23,8,64,9,2,4,4,11,16,8,0
3007,30,Male,Divorced,Marketing,Senior,3,70,4,1,41844,44,3,3,67,10,2,4,4,23,39,5,0
3008,37,Female,Single,Sales,Senior,1,16,18,3,135124,98,25,7,51,4,1,4,3,42,34,8,0
3009,27,Female,Married,Engineering,Mid-Level,4,76,11,3,53472,60,8,2,54,16,3,1,4,72,47,8,0
3010,35,Male,Single,Sales,Junior,1,11,14,4,140135,98,0,2,43,5,4,4,3,21,43,7,0
3011,34,Female,Single,Sales,Junior,3,79,0,7,46888,94,26,1,42,1,3,1,4,80,27,3,1
3012,45,Male,Single,Marketing,Senior,1,54,13,9,54346,85,18,9,69,0,3,1,4,13,20,5,0
3013,40,Male,Divorced,Marketing,Junior,5,82,5,2,152277,43,32,9,54,18,4,4,4,52,18,2,0
3014,41,Female,Divorced,Sales,Mid-Level,4,77,6,8,67946,96,4,8,42,4,3,3,2,48,35,6,0
3015,37,Female,Married,HR,Senior,1,57,2,6,71582,65,28,1,40,16,2,1,4,93,4,8,0
3016,41,Female,Married,Sales,Mid-Level,1,14,18,2,61708,89,5,1,68,16,3,4,4,6,29,3,0
3017,42,Female,Married,Engineering,Manager,2,8,11,8,75714,73,42,3,63,8,2,3,3,80,20,5,0
3018,28,Female,Married,HR,Junior,4,8,0,0,158818,99,11,5,43,8,1,1,4,67,13,1,0
3019,43,Female,Married,Sales,Junior,5,25,14,2,62637,95,37,9,60,11,2,1,2,13,25,3,0
3020,24,Male,Married,Marketing,Junior,3,44,0,2,110557,103,39,1,63,0,4,2,2,3,36,2,0
3021,37,Female,Married,Marketing,Manager,5,14,1,9,90779,40,32,2,50,0,1,1,3,16,34,1,1
3022,28,Male,Married,Sales,Mid-Level,3,64,12,7,150579,70,31,1,30,11,2,1,2,30,3,2,1
3023,29,Male,Married,HR,Manager,2,35,14,1,83650,36,28,5,43,12,4,4,3,26,47,4,0
3024,24,Male,Married,HR,Mid-Level,3,17,6,7,111530,98,47,1,53,2,2,3,2,84,18,3,1
3025,29,Female,Married,Engineering,Mid-Level,2,69,9,7,67957,110,23,1,36,10,4,3,3,71,45,9,0
3026,46,Female,Single,Engineering,Junior,2,42,14,5,86446,22,30,4,60,9,2,3,3,33,4,5,0
3027,22,Male,Married,Sales,Junior,3,1,14,5,75301,47,28,2,43,17,1,3,3,28,4,4,0
3028,22,Female,Single,Sales,Mid-Level,3,24,14,8,50861,95,3,8,54,5,2,1,3,73,8,7,0
3029,24,Female,Married,Engineering,Junior,2,49,3,8,110119,45,12,5,46,8,3,4,3,79,48,7,0
3030,37,Female,Single,Sales,Junior,1,28,3,8,101090,46,34,2,49,4,4,3,4,23,12,6,0
3031,46,Male,Married,Engineering,Junior,5,13,10,0,133492,32,27,9,32,4,4,3,4,38,49,5,0
3032,22,Female,Married,Sales,Junior,3,37,12,0,77423,110,2,6,37,1,1,1,4,56,46,6,0
3033,35,Male,Married,Engineering,Senior,3,23,15,9,140097,112,20,1,31,14,2,2,1,51,47,3,1
3034,50,Female,Divorced,Sales,Junior,4,23,13,5,139077,76,29,2,35,14,3,3,4,45,3,5,0
3035,45,Male,Married,Sales,Senior,3,61,4,1,99529,46,41,2,67,5,1,2,4,72,29,4,0
3036,28,Male,Single,Sales,Junior,4,52,10,6,119257,80,20,3,32,8,3,2,2,3,20,5,0
3037,44,Male,Single,Sales,Mid-Level,4,10,6,8,81847,73,32,3,61,6,2,4,3,12,40,2,1
3038,33,Male,Single,Engineering,Mid-Level,1,66,17,4,81217,36,34,9,60,15,2,3,2,26,48,5,0
3039,46,Female,Married,HR,Junior,2,29,17,8,152793,21,43,9,39,11,1,1,2,47,5,3,1
3040,48,Female,Married,Marketing,Senior,3,70,9,6,133844,38,0,6,30,19,3,4,3,77,3,7,0
3041,35,Male,Married,Engineering,Junior,4,56,3,5,101715,80,44,3,36,0,1,2,3,22,37,6,0
3042,55,Female,Married,Engineering,Senior,1,14,16,3,44477,69,7,7,62,3,1,3,4,49,49,3,0
3043,35,Male,Single,Sales,Senior,5,28,1,8,146179,16,33,2,38,3,1,4,3,16,37,4,1
3044,35,Male,Married,Marketing,Senior,2,75,4,6,80899,27,33,6,38,9,4,3,4,34,42,7,0
3045,43,Male,Single,Sales,Mid-Level,1,24,2,8,66401,41,19,6,36,16,1,3,4,39,12,3,0
3046,30,Female,Married,Engineering,Junior,2,41,16,9,97109,81,3,3,41,2,2,1,4,99,27,1,0
3047,41,Female,Married,HR,Junior,3,77,7,4,135441,37,2,1,61,4,3,1,4,89,31,1,0
3048,33,Female,Married,Sales,Manager,3,5,19,6,145263,36,22,1,44,5,3,4,3,86,31,9,0
3049,28,Female,Single,Engineering,Senior,5,80,6,8,56113,102,31,2,64,15,3,3,3,5,14,3,1
3050,41,Female,Married,Marketing,Senior,2,71,8,7,142608,100,24,8,52,18,2,2,4,22,12,9,0
3051,26,Male,Married,Sales,Junior,3,28,19,0,97794,30,46,7,67,18,4,1,3,87,28,5,0
3052,47,Male,Married,Sales,Senior,1,36,4,7,49873,66,23,8,61,18,3,1,3,82,33,9,0
3053,29,Male,Divorced,Sales,Junior,4,23,19,3,60329,111,40,7,48,16,1,3,3,75,10,2,0
3054,25,Male,Divorced,Sales,Mid-Level,5,10,11,0,116206,115,49,1,45,18,2,3,3,39,23,4,0
3055,23,Male,Divorced,Sales,Senior,3,78,5,5,143512,104,44,7,62,18,3,3,2,14,22,2,0
3056,40,Female,Divorced,Engineering,Junior,1,41,6,4,135813,95,10,3,68,7,3,1,4,14,33,9,0
3057,34,Female,Married,Sales,Junior,3,47,14,9,137047,112,29,7,34,16,3,2,4,66,1,8,0
3058,27,Male,Single,Engineering,Junior,3,35,4,8,121250,27,39,6,64,10,1,4,1,75,40,6,1
3059,40,Male,Single,Marketing,Mid-Level,4,14,12,6,41385,107,6,6,67,3,1,2,3,71,41,9,1
3060,41,Male,Divorced,HR,Manager,3,31,2,9,110395,20,2,5,42,3,2,4,3,50,5,7,0
3061,48,Male,Married,Sales,Manager,5,39,19,8,91031,48,48,3,42,13,1,3,2,23,33,1,0
3062,43,Male,Married,Sales,Senior,2,20,10,2,55234,27,41,8,32,1,4,2,4,9,20,7,0
3063,36,Female,Single,Engineering,Junior,1,29,1,1,81006,107,37,8,57,17,2,4,2,68,6,9,0
3064,32,Male,Single,Sales,Junior,3,28,1,6,51155,101,25,2,34,3,2,3,3,0,7,2,0
3065,26,Male,Married,Engineering,Senior,2,67,1,1,83848,76,15,1,65,14,3,4,1,28,6,2,0
3066,31,Female,Single,Engineering,Senior,3,17,18,6,102758,15,20,6,45,12,4,3,4,54,28,2,0
3067,35,Male,Single,Sales,Junior,2,2,9,3,130629,48,0,1,64,18,1,2,4,54,47,5,0
3068,24,Female,Divorced,Engineering,Manager,1,26,15,4,125975,74,47,7,49,15,3,4,4,49,2,4,0
3069,26,Male,Married,Sales,Mid-Level,5,55,11,5,122745,86,0,9,58,6,3,3,3,12,25,3,0
3070,30,Male,Single,Sales,Mid-Level,1,41,11,4,110481,66,3,7,33,15,2,4,3,44,24,2,0
3071,34,Female,Single,Engineering,Mid-Level,3,41,13,5,41446,116,31,6,42,0,2,2,2,94,40,5,0
3072,41,Male,Married,Engineering,Mid-Level,1,77,6,1,108273,102,47,3,37,12,2,4,2,49,9,9,0
3073,26,Female,Single,Sales,Junior,5,61,15,3,69895,112,31,4,49,15,3,1,2,92,3,8,0
3074,29,Male,Divorced,Engineering,Mid-Level,1,37,15,5,63384,66,49,9,30,12,1,2,4,46,2,9,0
3075,28,Male,Married,HR,Senior,4,57,10,1,125492,22,40,3,64,2,2,1,2,76,37,6,0
3076,48,Female,Married,Engineering,Junior,2,35,15,3,83524,23,48,5,30,19,2,4,3,67,21,4,0
3077,28,Female,Married,HR,Junior,4,59,2,0,44996,69,26,8,39,7,3,1,2,64,2,6,0
3078,38,Female,Single,Engineering,Junior,1,40,3,7,111861,15,16,2,32,18,2,2,3,25,23,4,0
3079,31,Female,Divorced,Engineering,Manager,2,24,13,0,66494,20,2,4,47,19,1,4,3,76,7,4,0
3080,26,Male,Married,Engineering,Senior,1,27,17,0,54163,24,32,8,57,16,4,1,2,85,36,4,0
3081,37,Female,Single,Marketing,Mid-Level,2,54,6,4,110949,102,19,6,62,18,4,4,3,86,7,5,0
3082,22,Female,Divorced,Engineering,Junior,2,12,15,2,124109,69,9,3,45,10,3,2,1,52,20,2,0
3083,44,Female,Married,Marketing,Junior,5,25,10,9,73772,82,24,5,51,6,3,4,3,52,42,8,0
3084,44,Female,Single,Sales,Mid-Level,4,80,9,8,71437,62,23,7,66,14,2,4,4,42,19,9,0
3085,35,Male,Married,Sales,Junior,4,27,12,0,50930,75,31,4,36,4,2,4,4,58,18,2,0
3086,38,Male,Divorced,Marketing,Senior,3,37,14,0,142187,17,21,2,56,11,3,3,2,46,9,1,0
3087,39,Female,Married,HR,Junior,2,55,10,5,158787,50,2,2,35,11,1,1,3,32,25,5,0
3088,42,Female,Married,Engineering,Junior,3,21,11,3,66776,109,23,5,54,7,4,4,3,35,19,4,0
3089,25,Female,Married,Engineering,Mid-Level,1,10,4,7,46433,47,33,3,69,19,4,4,3,54,17,2,0
3090,31,Female,Married,Marketing,Senior,2,61,4,4,123410,88,23,9,48,13,4,1,4,41,21,6,0
3091,25,Male,Single,Engineering,Senior,1,37,13,3,126136,79,29,5,31,12,2,4,1,10,6,5,0
3092,55,Male,Single,Sales,Manager,5,4,19,4,131714,44,40,5,31,2,2,1,3,63,49,3,1
3093,42,Male,Single,HR,Mid-Level,3,8,12,3,147650,91,16,4,34,11,4,2,2,77,16,2,0
3094,40,Male,Single,Engineering,Junior,5,42,9,0,97375,85,7,6,42,8,1,2,4,27,11,3,0
3095,34,Male,Married,Marketing,Mid-Level,5,55,3,6,71462,83,45,3,64,7,4,1,4,95,2,7,0
3096,39,Male,Single,Engineering,Junior,4,19,17,0,65923,117,42,1,42,8,1,1,2,59,39,6,1
3097,36,Male,Married,Marketing,Mid-Level,5,17,3,3,141362,80,47,4,34,19,1,2,4,74,4,9,0
3098,41,Male,Single,Marketing,Junior,4,4,11,0,96263,74,10,6,30,8,4,1,3,4,26,3,0
